%roll pitch yaw
0.00744762 -0.00498309 -0.174603
0.0074561 -0.00497809 -0.174604
0.00746378 -0.00495753 -0.174607
0.00746961 -0.00494311 -0.174594
0.00746181 -0.00495665 -0.174584
0.00745833 -0.0049757 -0.174563
0.00745403 -0.00499821 -0.174542
0.00745305 -0.00500474 -0.174533
0.00745563 -0.00500097 -0.174536
0.00744928 -0.00500332 -0.174528
0.00744057 -0.00500615 -0.174528
0.00743813 -0.00501504 -0.174526
0.00743066 -0.00504008 -0.174518
0.00742487 -0.00505178 -0.174527
0.00741233 -0.0050486 -0.174538
0.00740071 -0.00503917 -0.174539
0.00740314 -0.00505364 -0.174539
0.00739307 -0.00507343 -0.174543
0.00739437 -0.0050702 -0.174553
0.00738948 -0.00506096 -0.174555
0.00738884 -0.00506007 -0.174568
0.00738682 -0.00507352 -0.174591
0.00738786 -0.00509191 -0.174595
0.00739499 -0.00508263 -0.174596
0.00739078 -0.00506336 -0.174594
0.00739937 -0.00506586 -0.174588
0.0074012 -0.00509437 -0.174593
0.00740185 -0.00511228 -0.174594
0.00740694 -0.00510349 -0.174598
0.0074057 -0.00509422 -0.174615
0.00741273 -0.00508637 -0.174633
0.0074111 -0.00509317 -0.174634
0.00740807 -0.0051121 -0.174621
0.00739097 -0.00512093 -0.174606
0.00739401 -0.00512506 -0.174601
0.00738765 -0.00511055 -0.174581
0.00739462 -0.00508766 -0.174564
0.00739808 -0.00508278 -0.174562
0.00740951 -0.00509779 -0.174571
0.00740963 -0.00511371 -0.174582
0.00741405 -0.00511603 -0.17458
0.00741128 -0.0051083 -0.17457
0.00742561 -0.00509027 -0.174575
0.00743373 -0.00507621 -0.174579
0.00743785 -0.00507747 -0.174586
0.0074324 -0.00508196 -0.174591
0.0074382 -0.00508154 -0.174598
0.0074407 -0.00507034 -0.174595
0.00743831 -0.00506245 -0.174592
0.00743288 -0.00505071 -0.174588
0.00743247 -0.00502841 -0.174608
0.00742452 -0.00501976 -0.174631
0.00743287 -0.00502471 -0.174652
0.00744158 -0.00505161 -0.174664
0.00744412 -0.00507831 -0.174652
0.00743626 -0.00508043 -0.174627
0.00743296 -0.00506577 -0.174612
0.00742633 -0.00504876 -0.174618
0.00742228 -0.00503511 -0.174624
0.00742161 -0.00502758 -0.17462
0.00742024 -0.00502498 -0.174602
0.00741316 -0.0050325 -0.174587
0.00742123 -0.00504403 -0.174587
0.00742838 -0.00505253 -0.174603
0.00742708 -0.005059 -0.174618
0.00742397 -0.00506687 -0.174621
0.00741317 -0.00506459 -0.174614
0.00741394 -0.00505483 -0.174611
0.00741063 -0.00503962 -0.174614
0.00741709 -0.00502418 -0.174626
0.00742402 -0.00501042 -0.174625
0.00742821 -0.00500215 -0.17462
0.00741177 -0.00502108 -0.174629
0.00740584 -0.00504119 -0.174643
0.00741889 -0.00507291 -0.174642
0.00741605 -0.00509465 -0.174629
0.00742583 -0.00510201 -0.174622
0.00743103 -0.00508336 -0.174611
0.00743717 -0.00505563 -0.174603
0.00743964 -0.0050251 -0.174614
0.0074322 -0.00499906 -0.17462
0.00742224 -0.00498149 -0.174618
0.00741718 -0.0049718 -0.174618
0.0074143 -0.00496124 -0.174617
0.00740731 -0.00494744 -0.174617
0.00740149 -0.00494056 -0.174627
0.00739195 -0.00493423 -0.174646
0.00738893 -0.00492978 -0.174642
0.0073864 -0.00492832 -0.174634
0.00738067 -0.00493097 -0.174631
0.00738573 -0.00493639 -0.174633
0.00738398 -0.00495148 -0.174637
0.00737193 -0.0049617 -0.174628
0.0073731 -0.00496411 -0.174621
0.00737112 -0.00496969 -0.17463
0.00737197 -0.00497319 -0.17465
0.00737448 -0.00497246 -0.174658
0.00736557 -0.00496165 -0.174664
0.007366 -0.00494755 -0.174652
0.00736524 -0.00494553 -0.174654
0.00736903 -0.00496045 -0.174653
0.00737508 -0.00497084 -0.174665
0.00737225 -0.00496778 -0.174676
0.0073731 -0.00496822 -0.174669
0.00738017 -0.00497013 -0.174649
0.00737713 -0.00497892 -0.174638
0.00738332 -0.00498957 -0.174632
0.0073939 -0.00499795 -0.174641
0.00738698 -0.00500404 -0.174656
0.00737628 -0.00500362 -0.174658
0.00737317 -0.00500261 -0.174652
0.00737737 -0.0050058 -0.174641
0.00736684 -0.00500292 -0.174638
0.00735348 -0.00500108 -0.174647
0.00734464 -0.0049928 -0.174647
0.00734151 -0.00498442 -0.174655
0.00735561 -0.00498024 -0.174656
0.0073518 -0.0049565 -0.174665
0.00735508 -0.00494048 -0.174683
0.00736161 -0.00492821 -0.174711
0.00736642 -0.00492279 -0.174719
0.00737977 -0.00492228 -0.174726
0.00738061 -0.00492983 -0.174735
0.00737519 -0.00494183 -0.174739
0.0073673 -0.00494024 -0.174739
0.00736516 -0.00493921 -0.174711
0.0073736 -0.00493909 -0.174686
0.00738769 -0.00493224 -0.174673
0.0073863 -0.00492038 -0.17468
0.00740014 -0.00489329 -0.174699
0.0073885 -0.00488602 -0.174715
0.00738933 -0.00489818 -0.174711
0.00738791 -0.00491149 -0.174701
0.00739657 -0.0049108 -0.174703
0.00738994 -0.0048992 -0.174733
0.00738765 -0.00489849 -0.17474
0.00739252 -0.00490502 -0.174748
0.00738954 -0.0049172 -0.174738
0.00737989 -0.00492545 -0.174744
0.00736797 -0.00490884 -0.174743
0.00738105 -0.00488576 -0.174737
0.00738116 -0.00486562 -0.17473
0.00737981 -0.00486938 -0.174728
0.00737198 -0.00489105 -0.174721
0.00738124 -0.00490007 -0.174718
0.00737087 -0.0048885 -0.174726
0.00736413 -0.00487248 -0.174735
0.00736575 -0.00487314 -0.174751
0.0073585 -0.00487674 -0.174764
0.00736285 -0.0048769 -0.174769
0.00736349 -0.00485525 -0.174757
0.00736426 -0.00484952 -0.174745
0.00736803 -0.00485338 -0.174723
0.00735972 -0.00486283 -0.174705
0.00735709 -0.00484706 -0.174681
0.00734883 -0.00482142 -0.174675
0.00735252 -0.00480974 -0.174688
0.00736008 -0.00482064 -0.174692
0.00736074 -0.00482776 -0.174704
0.00736301 -0.00482728 -0.174702
0.00736869 -0.00481899 -0.174703
0.00736591 -0.00480722 -0.174712
0.00736836 -0.00479365 -0.174738
0.00736575 -0.00479529 -0.174749
0.00735844 -0.00480497 -0.174728
0.00733513 -0.00481812 -0.174708
0.0073241 -0.00482122 -0.17471
0.00732341 -0.00481539 -0.174715
0.0073349 -0.00479793 -0.174726
0.00733432 -0.00478289 -0.174734
0.00733293 -0.00476541 -0.174731
0.00732533 -0.00476032 -0.174711
0.00732574 -0.00477508 -0.17469
0.00732393 -0.00479033 -0.174684
0.00733052 -0.0048007 -0.174691
0.00733478 -0.0048057 -0.1747
0.0073492 -0.00479174 -0.174698
0.00736312 -0.0047649 -0.17469
0.00736276 -0.00473862 -0.174703
0.00735817 -0.00472323 -0.174722
0.00734848 -0.00472747 -0.174726
0.00734084 -0.00475549 -0.174723
0.00733975 -0.00477103 -0.174719
0.00733584 -0.00476625 -0.174725
0.00733347 -0.00475679 -0.174725
0.00732495 -0.00474861 -0.174726
0.00733117 -0.004729 -0.174743
0.00733735 -0.00470242 -0.174748
0.00732994 -0.00470506 -0.174742
0.00732547 -0.00471953 -0.174729
0.00732431 -0.00473106 -0.174734
0.00733502 -0.00475528 -0.174742
0.00733461 -0.00476348 -0.174755
0.00733487 -0.00476906 -0.174763
0.0073281 -0.00476099 -0.174768
0.00731957 -0.00475632 -0.174773
0.00731842 -0.00475071 -0.174755
0.00732045 -0.00474743 -0.174736
0.00731154 -0.00475636 -0.174721
0.00730683 -0.00477335 -0.174718
0.007288 -0.00478429 -0.174726
0.00729024 -0.0047977 -0.174746
0.00729305 -0.00478942 -0.174754
0.00730546 -0.00477315 -0.174769
0.00730879 -0.00476416 -0.174779
0.0073142 -0.00477214 -0.174774
0.00731835 -0.00479941 -0.174776
0.00731846 -0.00479012 -0.174777
0.00731803 -0.00477761 -0.174761
0.00730798 -0.00477363 -0.17475
0.00731016 -0.00479311 -0.174737
0.00730208 -0.00481109 -0.174734
0.00730566 -0.00479534 -0.174737
0.00730654 -0.00478575 -0.174738
0.00730417 -0.00480733 -0.174736
0.0073176 -0.00483101 -0.174741
0.00731024 -0.00484803 -0.174752
0.00730204 -0.00483508 -0.174766
0.00730353 -0.0048256 -0.174775
0.00730474 -0.00482997 -0.174769
0.00731603 -0.00482842 -0.174758
0.00733006 -0.00482088 -0.174738
0.00733658 -0.00480834 -0.17472
0.00732823 -0.00480411 -0.174721
0.00731572 -0.00481719 -0.174701
0.00730515 -0.00482277 -0.174689
0.00729694 -0.00480132 -0.174679
0.00729008 -0.0047864 -0.174659
0.00728254 -0.00479169 -0.174658
0.00729577 -0.00481281 -0.174676
0.00729947 -0.00483523 -0.174706
0.0073087 -0.00485027 -0.17473
0.00731042 -0.00484697 -0.174735
0.00731212 -0.00483061 -0.174736
0.00730681 -0.00480756 -0.174747
0.00730285 -0.00480255 -0.174773
0.00729955 -0.00482452 -0.174786
0.0072984 -0.00484204 -0.174796
0.00729849 -0.00486505 -0.1748
0.00730041 -0.00487428 -0.174804
0.0072885 -0.00486439 -0.174818
0.00728847 -0.00486278 -0.174804
0.00729566 -0.00485305 -0.174785
0.0073026 -0.00484544 -0.174759
0.00729703 -0.00484389 -0.174752
0.00728588 -0.00484936 -0.174749
0.00727854 -0.00486901 -0.174739
0.00727791 -0.00486628 -0.174737
0.00727874 -0.00484443 -0.174715
0.00728596 -0.00482835 -0.174695
0.00729502 -0.00481163 -0.174673
0.0072994 -0.00482284 -0.174655
0.00729745 -0.00485348 -0.174652
0.00729945 -0.00487765 -0.174662
0.00729379 -0.00489171 -0.174682
0.00729441 -0.00488535 -0.174702
0.00730943 -0.00488053 -0.17472
0.00731731 -0.00486699 -0.17473
0.00732961 -0.00485623 -0.174732
0.00732818 -0.00483589 -0.174709
0.00732629 -0.00481122 -0.174689
0.00733806 -0.00480052 -0.174686
0.0073483 -0.00479697 -0.174675
0.00733875 -0.00480005 -0.174664
0.00732903 -0.00482304 -0.174668
0.00732441 -0.0048397 -0.174663
0.00730841 -0.00485096 -0.174682
0.00730097 -0.00487298 -0.174702
0.00730225 -0.00489036 -0.174694
0.00731125 -0.00490211 -0.174691
0.00732714 -0.00490862 -0.174678
0.00733661 -0.00491089 -0.174676
0.00733915 -0.00489833 -0.174682
0.00733499 -0.00487589 -0.1747
0.00734547 -0.00485919 -0.174705
0.00735436 -0.00484408 -0.174705
0.00735933 -0.00483481 -0.174708
0.00736302 -0.00482958 -0.17472
0.00736257 -0.00483795 -0.174731
0.00735173 -0.00484835 -0.174738
0.00733374 -0.00486908 -0.174747
0.00733587 -0.00489859 -0.174753
0.00733432 -0.00492142 -0.174753
0.0073252 -0.00492978 -0.174749
0.00732203 -0.00492892 -0.174751
0.00732558 -0.00492067 -0.174739
0.00732984 -0.00490169 -0.174732
0.00732377 -0.00488042 -0.174719
0.00732834 -0.00486392 -0.174709
0.00732972 -0.00485274 -0.174695
0.00733325 -0.00484823 -0.174691
0.00734027 -0.00485494 -0.174698
0.0073355 -0.00484703 -0.174711
0.00733066 -0.00484251 -0.174718
0.00731613 -0.00484884 -0.174719
0.00731956 -0.00486122 -0.174711
0.00731245 -0.00487862 -0.174705
0.0073109 -0.00488414 -0.17472
0.00730729 -0.00488898 -0.17473
0.00730689 -0.00489638 -0.174745
0.00731107 -0.00490991 -0.174756
0.00732147 -0.00491982 -0.174766
0.00732884 -0.00490842 -0.174774
0.00732544 -0.00489437 -0.17479
0.0073362 -0.00486859 -0.174812
0.0073414 -0.00484809 -0.174825
0.00734762 -0.00483555 -0.17483
0.00733793 -0.00482824 -0.174828
0.00732995 -0.00482763 -0.17483
0.00732031 -0.00483553 -0.174812
0.00731047 -0.00484358 -0.174787
0.00731552 -0.00485538 -0.174769
0.007313 -0.00487419 -0.174771
0.00731133 -0.0048896 -0.174781
0.00730355 -0.00489749 -0.174788
0.00729955 -0.00489277 -0.174795
0.00729197 -0.00489335 -0.174802
0.0072863 -0.00488174 -0.174807
0.00729201 -0.00486556 -0.174796
0.00728415 -0.00484227 -0.174788
0.00729573 -0.00481915 -0.174773
0.00730349 -0.00481412 -0.174749
0.00729318 -0.00480906 -0.174729
0.00729089 -0.00479511 -0.174718
0.00729107 -0.00479418 -0.174717
0.00730654 -0.00481644 -0.174714
0.00732232 -0.00484283 -0.174709
0.00732882 -0.00486749 -0.174689
0.00732961 -0.00489809 -0.174681
0.00733921 -0.00492093 -0.174664
0.0073564 -0.00492905 -0.17464
0.00736318 -0.00492833 -0.174629
0.0073681 -0.00491121 -0.174634
0.00737259 -0.00488327 -0.174654
0.00736893 -0.00485279 -0.174669
0.00735497 -0.00484129 -0.174684
0.00735411 -0.00483188 -0.174697
0.00735315 -0.0048416 -0.174705
0.00735204 -0.004859 -0.174705
0.00734511 -0.00485867 -0.174693
0.00734198 -0.00484594 -0.174684
0.00733073 -0.00482846 -0.174679
0.00732028 -0.00481691 -0.174685
0.00731892 -0.0048255 -0.174682
0.00732413 -0.00483548 -0.174685
0.00733335 -0.00483364 -0.174685
0.00732773 -0.00482152 -0.174677
0.0073337 -0.00482215 -0.174673
0.00732774 -0.00484175 -0.174672
0.00734229 -0.00486403 -0.17467
0.00735145 -0.00486229 -0.174676
0.00735403 -0.00483999 -0.174671
0.00734357 -0.00482843 -0.174664
0.00733651 -0.00483705 -0.17467
0.007337 -0.00483763 -0.174677
0.00731644 -0.00482931 -0.174682
0.00731393 -0.00481924 -0.174688
0.00731691 -0.00481605 -0.174702
0.00732426 -0.00483344 -0.174707
0.00733346 -0.0048422 -0.174714
0.0073407 -0.00483014 -0.174708
0.0073407 -0.00482825 -0.1747
0.00733233 -0.00483216 -0.174698
0.0073259 -0.00485486 -0.174694
0.00732023 -0.00486125 -0.174695
0.00731471 -0.00484434 -0.17469
0.00731477 -0.00483056 -0.174683
0.00730787 -0.0048475 -0.174677
0.00730978 -0.0048699 -0.174683
0.00731001 -0.00487201 -0.1747
0.00732734 -0.0048607 -0.174694
0.00731824 -0.00484886 -0.174696
0.00732456 -0.00483737 -0.174699
0.00731905 -0.00484245 -0.174703
0.00731799 -0.00485815 -0.174708
0.0073349 -0.00485779 -0.174711
0.00733802 -0.00484273 -0.174722
0.007348 -0.00482449 -0.174732
0.00734745 -0.0048243 -0.174744
0.00735567 -0.00484444 -0.174742
0.0073611 -0.00485171 -0.17475
0.00736792 -0.0048411 -0.174762
0.00736705 -0.00482223 -0.174763
0.00736832 -0.00480483 -0.174758
0.00735884 -0.00480212 -0.174756
0.00735194 -0.00482528 -0.174769
0.00733136 -0.00484187 -0.17477
0.00732268 -0.00484601 -0.174771
0.00732373 -0.00483913 -0.174766
0.00732027 -0.00483121 -0.174757
0.00733284 -0.00483438 -0.174747
0.00732718 -0.00485025 -0.174748
0.00733209 -0.00484227 -0.174749
0.00733376 -0.00483245 -0.174751
0.00734017 -0.00483304 -0.174748
0.00734479 -0.00484758 -0.174758
0.00735222 -0.00486963 -0.174755
0.00735156 -0.00488024 -0.174748
0.00734964 -0.00486836 -0.17474
0.00735774 -0.00486052 -0.17475
0.0073728 -0.00486779 -0.174754
0.00738618 -0.00488384 -0.174753
0.00738512 -0.00490381 -0.174753
0.00739739 -0.00491531 -0.174755
0.00739852 -0.00491636 -0.174752
0.00740413 -0.00490123 -0.17475
0.00738456 -0.00488916 -0.174743
0.00737341 -0.00487181 -0.17473
0.00736097 -0.00487691 -0.17472
0.00736082 -0.00489812 -0.174736
0.0073622 -0.00491181 -0.174733
0.00736016 -0.00490398 -0.174726
0.00736058 -0.00488506 -0.174718
0.00736205 -0.00487444 -0.174721
0.00735744 -0.00487955 -0.174726
0.00735765 -0.00489652 -0.174732
0.00734982 -0.00491937 -0.174747
0.00734387 -0.00493205 -0.174753
0.00733896 -0.00492497 -0.174763
0.00733738 -0.00490255 -0.174753
0.007327 -0.00487961 -0.174744
0.0073272 -0.00486819 -0.174731
0.00733406 -0.00488018 -0.174714
0.0073417 -0.00488013 -0.174699
0.00734552 -0.00487328 -0.17469
0.00733785 -0.00485851 -0.174693
0.00733913 -0.0048519 -0.174703
0.00733172 -0.00486667 -0.174708
0.00733858 -0.0048924 -0.174707
0.00733939 -0.00490989 -0.174701
0.00734287 -0.00491002 -0.174696
0.00733716 -0.00489684 -0.174686
0.0073334 -0.0048792 -0.174691
0.00732339 -0.00487297 -0.174704
0.00732946 -0.00487782 -0.17471
0.00733494 -0.00489336 -0.174699
0.0073376 -0.00490601 -0.174689
0.00734073 -0.00492075 -0.174691
0.00736269 -0.00491812 -0.174684
0.00736674 -0.00491184 -0.174693
0.00736565 -0.00490389 -0.174703
0.00737026 -0.00489666 -0.174704
0.00737107 -0.00488986 -0.174702
0.00737285 -0.00487861 -0.174703
0.00736441 -0.00488393 -0.174711
0.00736108 -0.00489906 -0.174705
0.00735582 -0.00490584 -0.174703
0.00735075 -0.00490466 -0.174707
0.00734665 -0.00490073 -0.174695
0.00735432 -0.00488805 -0.174689
0.00735207 -0.00488881 -0.174691
0.00735437 -0.00490649 -0.174698
0.0073473 -0.00492307 -0.174699
0.00734848 -0.00493449 -0.174703
0.00735437 -0.00493205 -0.174718
0.00736712 -0.00491098 -0.174732
0.00735982 -0.00487666 -0.174724
0.00735708 -0.00486202 -0.17472
0.00735756 -0.00486075 -0.174706
0.00735849 -0.00485579 -0.174683
0.00734594 -0.00485965 -0.17466
0.00734078 -0.00486647 -0.174656
0.00734241 -0.00487416 -0.174653
0.0073477 -0.00487536 -0.174638
0.00735654 -0.00487338 -0.174642
0.00736092 -0.00487436 -0.174638
0.00735806 -0.00487767 -0.174628
0.00735813 -0.00488794 -0.174632
0.00735813 -0.004887 -0.174642
0.0073655 -0.00488655 -0.174665
0.0073606 -0.00488688 -0.174667
0.00735655 -0.00488507 -0.174677
0.00735576 -0.00486672 -0.174673
0.00736339 -0.00484891 -0.174696
0.00737356 -0.00484084 -0.174724
0.00737741 -0.00482854 -0.174747
0.00738294 -0.00483024 -0.174752
0.00737624 -0.0048334 -0.174735
0.00737557 -0.00484539 -0.174733
0.00736707 -0.00485656 -0.174741
0.00736781 -0.00486887 -0.174763
0.00736757 -0.004878 -0.174772
0.00737248 -0.00486252 -0.174771
0.00736837 -0.00485204 -0.174772
0.00736772 -0.0048354 -0.174766
0.00735434 -0.00482406 -0.174757
0.00735105 -0.00482249 -0.174754
0.00735257 -0.00484094 -0.174755
0.00736274 -0.00485818 -0.174753
0.0073695 -0.00486889 -0.174749
0.00736811 -0.00486112 -0.174752
0.00736071 -0.00484704 -0.174752
0.00736064 -0.00483694 -0.174762
0.00735943 -0.00485426 -0.174768
0.00735889 -0.00488197 -0.174768
0.0073557 -0.00489967 -0.174756
0.00736005 -0.0048906 -0.174756
0.00737388 -0.00488351 -0.174767
0.00736961 -0.00488846 -0.174771
0.00738219 -0.00489582 -0.174773
0.00738254 -0.00490149 -0.174763
0.00738432 -0.00487899 -0.174754
0.00738434 -0.00485821 -0.174756
0.00738363 -0.00486233 -0.174749
0.00738049 -0.00487188 -0.174757
0.00736991 -0.00487637 -0.174761
0.00737611 -0.0048653 -0.174769
0.00738243 -0.00484035 -0.174769
0.00740026 -0.00482968 -0.174761
0.00739773 -0.00484426 -0.17475
0.00740736 -0.0048652 -0.174741
0.00741474 -0.0048747 -0.174738
0.00741732 -0.00487309 -0.174741
0.00740439 -0.00486302 -0.174739
0.00740403 -0.00485725 -0.174739
0.00740184 -0.00485046 -0.17474
0.0074032 -0.00484946 -0.174753
0.00740487 -0.00487065 -0.174761
0.00739605 -0.00488072 -0.174762
0.00738744 -0.00489302 -0.174763
0.0073871 -0.0048973 -0.174749
0.00738927 -0.00487943 -0.174727
0.0073791 -0.00485955 -0.174716
0.00736998 -0.00483479 -0.17471
0.00737249 -0.00482285 -0.174733
0.00737433 -0.00482782 -0.174743
0.00737474 -0.00484226 -0.174759
0.00737735 -0.00486706 -0.174772
0.00737403 -0.00489141 -0.174783
0.0073736 -0.00488448 -0.17478
0.00737308 -0.00486042 -0.174778
0.00738097 -0.00484236 -0.174772
0.00738181 -0.00483338 -0.174759
0.00738429 -0.00484426 -0.174748
0.00737894 -0.00485991 -0.174729
0.00737077 -0.00488411 -0.174714
0.00736538 -0.00490893 -0.174705
0.00737019 -0.00492029 -0.174697
0.00737785 -0.00491647 -0.17469
0.00738992 -0.00490056 -0.174697
0.00738633 -0.00487693 -0.174695
0.00739467 -0.00485653 -0.174688
0.00740295 -0.00484021 -0.174693
0.00740389 -0.00483058 -0.174694
0.00740342 -0.00483635 -0.174688
0.00741176 -0.00484992 -0.174696
0.00742104 -0.00486743 -0.174709
0.00742175 -0.004869 -0.174726
0.00742355 -0.00486721 -0.174742
0.00743279 -0.00486528 -0.174762
0.0074299 -0.00486327 -0.174774
0.00743048 -0.00486464 -0.174769
0.00742547 -0.00485556 -0.174755
0.00741233 -0.00484243 -0.174738
0.00740622 -0.00482985 -0.174734
0.00742081 -0.00483653 -0.174734
0.00743328 -0.00483994 -0.174733
0.00743255 -0.0048445 -0.174726
0.00742486 -0.00483393 -0.174734
0.00740694 -0.00481906 -0.174741
0.00739977 -0.00482986 -0.174737
0.00740121 -0.00483227 -0.17472
0.00740196 -0.00483375 -0.174699
0.00740607 -0.00484392 -0.17469
0.00741109 -0.00486616 -0.174678
0.00741229 -0.00488213 -0.174673
0.0074102 -0.00490454 -0.174655
0.00741461 -0.00492119 -0.174646
0.0074099 -0.00492032 -0.174646
0.0074033 -0.00490839 -0.17467
0.00739332 -0.0048871 -0.174705
0.0073889 -0.0048687 -0.174697
0.00738747 -0.00485566 -0.174698
0.00739558 -0.00486994 -0.174698
0.00740245 -0.00488199 -0.174703
0.00740897 -0.00490861 -0.174704
0.00741456 -0.00492619 -0.174712
0.00740571 -0.00493733 -0.174731
0.00740144 -0.00493536 -0.174742
0.00739922 -0.00492869 -0.174751
0.00740027 -0.00492098 -0.174752
0.00739979 -0.00490216 -0.174745
0.0074014 -0.00486654 -0.174752
0.00739715 -0.00486413 -0.17476
0.0073793 -0.00487885 -0.174742
0.00736823 -0.00490489 -0.174728
0.00736092 -0.00493439 -0.174727
0.00736733 -0.00495162 -0.174708
0.00735927 -0.00495606 -0.17471
0.0073548 -0.00494821 -0.174724
0.00734521 -0.00493746 -0.174739
0.00734924 -0.00491787 -0.174751
0.00734971 -0.00489721 -0.174748
0.00734995 -0.00489346 -0.174755
0.00735327 -0.00489541 -0.174767
0.0073645 -0.00489655 -0.174764
0.00738208 -0.00490019 -0.17475
0.00739277 -0.0049003 -0.174746
0.00739152 -0.00490343 -0.174748
0.00738294 -0.00491814 -0.17474
0.00736887 -0.00492177 -0.174721
0.0073579 -0.00493602 -0.174722
0.00735365 -0.00495317 -0.174731
0.00735475 -0.00495816 -0.174756
0.00735455 -0.00496199 -0.174779
0.00737272 -0.00495362 -0.17478
0.00738745 -0.00492834 -0.174784
0.00739812 -0.00489364 -0.174799
0.00739577 -0.00486197 -0.174812
0.00740009 -0.0048531 -0.174807
0.0073917 -0.00484989 -0.174793
0.00739219 -0.00486221 -0.174782
0.0073951 -0.00487736 -0.174765
0.00738745 -0.00487945 -0.174767
0.00738273 -0.00486697 -0.174781
0.00739337 -0.00486444 -0.174777
0.00739243 -0.00485858 -0.174782
0.00738549 -0.00485235 -0.174787
0.00738536 -0.00484436 -0.174783
0.00738436 -0.00482885 -0.174768
0.00738224 -0.00481711 -0.174761
0.00738376 -0.00480887 -0.174764
0.00738634 -0.00480254 -0.174777
0.00738506 -0.00480137 -0.174793
0.00738293 -0.00480558 -0.174793
0.00738659 -0.00482137 -0.174794
0.00739228 -0.00484017 -0.174774
0.00740549 -0.00484734 -0.174755
0.00740387 -0.00485771 -0.174748
0.00739411 -0.0048614 -0.174738
0.00737363 -0.0048735 -0.174745
0.00736694 -0.00489453 -0.174745
0.00736811 -0.00490105 -0.174718
0.00736971 -0.00490678 -0.174704
0.00737172 -0.00491502 -0.174697
0.0073729 -0.00492461 -0.174702
0.00737103 -0.00493665 -0.174712
0.00735852 -0.0049347 -0.174711
0.00735481 -0.00493125 -0.1747
0.00735305 -0.00492475 -0.174691
0.00735794 -0.00490535 -0.174674
0.00736185 -0.00488059 -0.174659
0.00738143 -0.00484441 -0.174664
0.00739157 -0.00483226 -0.174676
0.00738741 -0.00484763 -0.174681
0.0073777 -0.00486565 -0.17469
0.00737701 -0.00489104 -0.174687
0.00738098 -0.00491871 -0.174685
0.00738292 -0.00492312 -0.174686
0.00737899 -0.00493545 -0.174673
0.00738936 -0.00494713 -0.174666
0.00738979 -0.00495774 -0.174659
0.00739299 -0.00495867 -0.174663
0.00738929 -0.00493983 -0.174676
0.00739187 -0.00492089 -0.174683
0.00739173 -0.0049073 -0.174683
0.00739635 -0.00489728 -0.174675
0.00739948 -0.00489717 -0.174665
0.00739901 -0.00489747 -0.174676
0.00740388 -0.0048864 -0.174684
0.00740597 -0.00487513 -0.174684
0.00739597 -0.00486452 -0.174694
0.00738594 -0.00485116 -0.174695
0.00737815 -0.00483348 -0.174689
0.00738765 -0.00481884 -0.174692
0.0073935 -0.00481079 -0.174706
0.00739637 -0.0047968 -0.174727
0.0074 -0.00479992 -0.17473
0.00740196 -0.00481267 -0.174723
0.00739787 -0.00481386 -0.174715
0.00739139 -0.0048235 -0.174706
0.00738593 -0.0048247 -0.174686
0.00738549 -0.00482787 -0.174664
0.00738346 -0.00483627 -0.174638
0.00739224 -0.00484003 -0.17462
0.00739472 -0.00484555 -0.174612
0.00740635 -0.00485762 -0.174629
0.00741111 -0.00486743 -0.174649
0.0074126 -0.00486952 -0.174664
0.00741272 -0.00486531 -0.174669
0.00740748 -0.00486183 -0.174665
0.00739907 -0.00486661 -0.174649
0.00740144 -0.0048769 -0.174646
0.00740203 -0.00488882 -0.17465
0.00740872 -0.00489667 -0.174646
0.00741961 -0.00490732 -0.174638
0.00742292 -0.00491222 -0.174636
0.00742512 -0.00490138 -0.174645
0.00741717 -0.00488464 -0.174662
0.00740777 -0.00487466 -0.174679
0.00741222 -0.00485108 -0.174698
0.00742007 -0.00483509 -0.174713
0.00742377 -0.00482243 -0.174722
0.00741932 -0.00481018 -0.174716
0.00741906 -0.00480924 -0.174714
0.00742855 -0.00480829 -0.174705
0.00742178 -0.00480523 -0.174694
0.00742011 -0.0048001 -0.174702
0.00741468 -0.00479531 -0.174698
0.00741375 -0.00479449 -0.174705
0.00742709 -0.00480037 -0.174721
0.00741938 -0.00481498 -0.174736
0.00740268 -0.00481781 -0.174751
0.00739226 -0.00482645 -0.174772
0.00738869 -0.00484051 -0.174788
0.00738929 -0.00485446 -0.174801
0.00739136 -0.00485847 -0.174797
0.00738224 -0.00485954 -0.17479
0.00738139 -0.00484315 -0.174798
0.00738522 -0.00481522 -0.174788
0.00738334 -0.0047962 -0.174769
0.00737228 -0.00478775 -0.174779
0.00737076 -0.00480284 -0.17478
0.00737923 -0.00482442 -0.174781
0.0073893 -0.00484143 -0.174778
0.00739374 -0.00483772 -0.174776
0.00740805 -0.00481934 -0.174783
0.00740652 -0.00479954 -0.174788
0.00740898 -0.00478649 -0.174794
0.00741082 -0.00476836 -0.174789
0.00741508 -0.00475623 -0.174787
0.00741824 -0.00475379 -0.174792
0.00741056 -0.00476087 -0.174783
0.00739995 -0.00477909 -0.174775
0.00739212 -0.00479159 -0.174771
0.00738831 -0.00479481 -0.174776
0.00738577 -0.00479847 -0.174797
0.00737196 -0.0047845 -0.174807
0.00736891 -0.00477275 -0.174812
0.00737343 -0.00477246 -0.174804
0.00737959 -0.00478149 -0.174793
0.00736909 -0.00477783 -0.174776
0.00736797 -0.00475806 -0.174752
0.00736906 -0.00474404 -0.174741
0.00737351 -0.00474169 -0.174737
0.00737165 -0.0047528 -0.174742
0.00737622 -0.0047844 -0.174737
